,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
416,"POLYGON ((1018433.434877821 7516684.861747535, 1018433.434877821 7526684.861747535, 1008433.434877821 7526684.861747535, 1008433.434877821 7516684.861747535, 1018433.434877821 7516684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
417,"POLYGON ((1018433.434877821 7526684.861747535, 1018433.434877821 7536684.861747535, 1008433.434877821 7536684.861747535, 1008433.434877821 7526684.861747535, 1018433.434877821 7526684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
418,"POLYGON ((1018433.434877821 7536684.861747535, 1018433.434877821 7546684.861747535, 1008433.434877821 7546684.861747535, 1008433.434877821 7536684.861747535, 1018433.434877821 7536684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
419,"POLYGON ((1018433.434877821 7546684.861747535, 1018433.434877821 7556684.861747535, 1008433.434877821 7556684.861747535, 1008433.434877821 7546684.861747535, 1018433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
420,"POLYGON ((1018433.434877821 7556684.861747535, 1018433.434877821 7566684.861747535, 1008433.434877821 7566684.861747535, 1008433.434877821 7556684.861747535, 1018433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
421,"POLYGON ((1018433.434877821 7566684.861747535, 1018433.434877821 7576684.861747535, 1008433.434877821 7576684.861747535, 1008433.434877821 7566684.861747535, 1018433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
422,"POLYGON ((1018433.434877821 7576684.861747535, 1018433.434877821 7586684.861747535, 1008433.434877821 7586684.861747535, 1008433.434877821 7576684.861747535, 1018433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
423,"POLYGON ((1018433.434877821 7586684.861747535, 1018433.434877821 7596684.861747535, 1008433.434877821 7596684.861747535, 1008433.434877821 7586684.861747535, 1018433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
424,"POLYGON ((1018433.434877821 7596684.861747535, 1018433.434877821 7606684.861747535, 1008433.434877821 7606684.861747535, 1008433.434877821 7596684.861747535, 1018433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
425,"POLYGON ((1018433.434877821 7606684.861747535, 1018433.434877821 7616684.861747535, 1008433.434877821 7616684.861747535, 1008433.434877821 7606684.861747535, 1018433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
426,"POLYGON ((1018433.434877821 7616684.861747535, 1018433.434877821 7626684.861747535, 1008433.434877821 7626684.861747535, 1008433.434877821 7616684.861747535, 1018433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
459,"POLYGON ((1028433.434877821 7506684.861747535, 1028433.434877821 7516684.861747535, 1018433.434877821 7516684.861747535, 1018433.434877821 7506684.861747535, 1028433.434877821 7506684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
460,"POLYGON ((1028433.434877821 7516684.861747535, 1028433.434877821 7526684.861747535, 1018433.434877821 7526684.861747535, 1018433.434877821 7516684.861747535, 1028433.434877821 7516684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
461,"POLYGON ((1028433.434877821 7526684.861747535, 1028433.434877821 7536684.861747535, 1018433.434877821 7536684.861747535, 1018433.434877821 7526684.861747535, 1028433.434877821 7526684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
462,"POLYGON ((1028433.434877821 7536684.861747535, 1028433.434877821 7546684.861747535, 1018433.434877821 7546684.861747535, 1018433.434877821 7536684.861747535, 1028433.434877821 7536684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
463,"POLYGON ((1028433.434877821 7546684.861747535, 1028433.434877821 7556684.861747535, 1018433.434877821 7556684.861747535, 1018433.434877821 7546684.861747535, 1028433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
464,"POLYGON ((1028433.434877821 7556684.861747535, 1028433.434877821 7566684.861747535, 1018433.434877821 7566684.861747535, 1018433.434877821 7556684.861747535, 1028433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
465,"POLYGON ((1028433.434877821 7566684.861747535, 1028433.434877821 7576684.861747535, 1018433.434877821 7576684.861747535, 1018433.434877821 7566684.861747535, 1028433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
466,"POLYGON ((1028433.434877821 7576684.861747535, 1028433.434877821 7586684.861747535, 1018433.434877821 7586684.861747535, 1018433.434877821 7576684.861747535, 1028433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
467,"POLYGON ((1028433.434877821 7586684.861747535, 1028433.434877821 7596684.861747535, 1018433.434877821 7596684.861747535, 1018433.434877821 7586684.861747535, 1028433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
468,"POLYGON ((1028433.434877821 7596684.861747535, 1028433.434877821 7606684.861747535, 1018433.434877821 7606684.861747535, 1018433.434877821 7596684.861747535, 1028433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
469,"POLYGON ((1028433.434877821 7606684.861747535, 1028433.434877821 7616684.861747535, 1018433.434877821 7616684.861747535, 1018433.434877821 7606684.861747535, 1028433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
470,"POLYGON ((1028433.434877821 7616684.861747535, 1028433.434877821 7626684.861747535, 1018433.434877821 7626684.861747535, 1018433.434877821 7616684.861747535, 1028433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
471,"POLYGON ((1028433.434877821 7626684.861747535, 1028433.434877821 7636684.861747535, 1018433.434877821 7636684.861747535, 1018433.434877821 7626684.861747535, 1028433.434877821 7626684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
505,"POLYGON ((1038433.434877821 7516684.861747535, 1038433.434877821 7526684.861747535, 1028433.434877821 7526684.861747535, 1028433.434877821 7516684.861747535, 1038433.434877821 7516684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
506,"POLYGON ((1038433.434877821 7526684.861747535, 1038433.434877821 7536684.861747535, 1028433.434877821 7536684.861747535, 1028433.434877821 7526684.861747535, 1038433.434877821 7526684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
507,"POLYGON ((1038433.434877821 7536684.861747535, 1038433.434877821 7546684.861747535, 1028433.434877821 7546684.861747535, 1028433.434877821 7536684.861747535, 1038433.434877821 7536684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
508,"POLYGON ((1038433.434877821 7546684.861747535, 1038433.434877821 7556684.861747535, 1028433.434877821 7556684.861747535, 1028433.434877821 7546684.861747535, 1038433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
509,"POLYGON ((1038433.434877821 7556684.861747535, 1038433.434877821 7566684.861747535, 1028433.434877821 7566684.861747535, 1028433.434877821 7556684.861747535, 1038433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
510,"POLYGON ((1038433.434877821 7566684.861747535, 1038433.434877821 7576684.861747535, 1028433.434877821 7576684.861747535, 1028433.434877821 7566684.861747535, 1038433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
511,"POLYGON ((1038433.434877821 7576684.861747535, 1038433.434877821 7586684.861747535, 1028433.434877821 7586684.861747535, 1028433.434877821 7576684.861747535, 1038433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
512,"POLYGON ((1038433.434877821 7586684.861747535, 1038433.434877821 7596684.861747535, 1028433.434877821 7596684.861747535, 1028433.434877821 7586684.861747535, 1038433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
513,"POLYGON ((1038433.434877821 7596684.861747535, 1038433.434877821 7606684.861747535, 1028433.434877821 7606684.861747535, 1028433.434877821 7596684.861747535, 1038433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
514,"POLYGON ((1038433.434877821 7606684.861747535, 1038433.434877821 7616684.861747535, 1028433.434877821 7616684.861747535, 1028433.434877821 7606684.861747535, 1038433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
515,"POLYGON ((1038433.434877821 7616684.861747535, 1038433.434877821 7626684.861747535, 1028433.434877821 7626684.861747535, 1028433.434877821 7616684.861747535, 1038433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
516,"POLYGON ((1038433.434877821 7626684.861747535, 1038433.434877821 7636684.861747535, 1028433.434877821 7636684.861747535, 1028433.434877821 7626684.861747535, 1038433.434877821 7626684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
517,"POLYGON ((1038433.434877821 7636684.861747535, 1038433.434877821 7646684.861747535, 1028433.434877821 7646684.861747535, 1028433.434877821 7636684.861747535, 1038433.434877821 7636684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
555,"POLYGON ((1048433.434877821 7536684.861747535, 1048433.434877821 7546684.861747535, 1038433.434877821 7546684.861747535, 1038433.434877821 7536684.861747535, 1048433.434877821 7536684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
556,"POLYGON ((1048433.434877821 7546684.861747535, 1048433.434877821 7556684.861747535, 1038433.434877821 7556684.861747535, 1038433.434877821 7546684.861747535, 1048433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
557,"POLYGON ((1048433.434877821 7556684.861747535, 1048433.434877821 7566684.861747535, 1038433.434877821 7566684.861747535, 1038433.434877821 7556684.861747535, 1048433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
558,"POLYGON ((1048433.434877821 7566684.861747535, 1048433.434877821 7576684.861747535, 1038433.434877821 7576684.861747535, 1038433.434877821 7566684.861747535, 1048433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
559,"POLYGON ((1048433.434877821 7576684.861747535, 1048433.434877821 7586684.861747535, 1038433.434877821 7586684.861747535, 1038433.434877821 7576684.861747535, 1048433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
560,"POLYGON ((1048433.434877821 7586684.861747535, 1048433.434877821 7596684.861747535, 1038433.434877821 7596684.861747535, 1038433.434877821 7586684.861747535, 1048433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
561,"POLYGON ((1048433.434877821 7596684.861747535, 1048433.434877821 7606684.861747535, 1038433.434877821 7606684.861747535, 1038433.434877821 7596684.861747535, 1048433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
562,"POLYGON ((1048433.434877821 7606684.861747535, 1048433.434877821 7616684.861747535, 1038433.434877821 7616684.861747535, 1038433.434877821 7606684.861747535, 1048433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
563,"POLYGON ((1048433.434877821 7616684.861747535, 1048433.434877821 7626684.861747535, 1038433.434877821 7626684.861747535, 1038433.434877821 7616684.861747535, 1048433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
564,"POLYGON ((1048433.434877821 7626684.861747535, 1048433.434877821 7636684.861747535, 1038433.434877821 7636684.861747535, 1038433.434877821 7626684.861747535, 1048433.434877821 7626684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
565,"POLYGON ((1048433.434877821 7636684.861747535, 1048433.434877821 7646684.861747535, 1038433.434877821 7646684.861747535, 1038433.434877821 7636684.861747535, 1048433.434877821 7636684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
603,"POLYGON ((1058433.434877821 7546684.861747535, 1058433.434877821 7556684.861747535, 1048433.434877821 7556684.861747535, 1048433.434877821 7546684.861747535, 1058433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
604,"POLYGON ((1058433.434877821 7556684.861747535, 1058433.434877821 7566684.861747535, 1048433.434877821 7566684.861747535, 1048433.434877821 7556684.861747535, 1058433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
605,"POLYGON ((1058433.434877821 7566684.861747535, 1058433.434877821 7576684.861747535, 1048433.434877821 7576684.861747535, 1048433.434877821 7566684.861747535, 1058433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
606,"POLYGON ((1058433.434877821 7576684.861747535, 1058433.434877821 7586684.861747535, 1048433.434877821 7586684.861747535, 1048433.434877821 7576684.861747535, 1058433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
607,"POLYGON ((1058433.434877821 7586684.861747535, 1058433.434877821 7596684.861747535, 1048433.434877821 7596684.861747535, 1048433.434877821 7586684.861747535, 1058433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
608,"POLYGON ((1058433.434877821 7596684.861747535, 1058433.434877821 7606684.861747535, 1048433.434877821 7606684.861747535, 1048433.434877821 7596684.861747535, 1058433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
609,"POLYGON ((1058433.434877821 7606684.861747535, 1058433.434877821 7616684.861747535, 1048433.434877821 7616684.861747535, 1048433.434877821 7606684.861747535, 1058433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
610,"POLYGON ((1058433.434877821 7616684.861747535, 1058433.434877821 7626684.861747535, 1048433.434877821 7626684.861747535, 1048433.434877821 7616684.861747535, 1058433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
611,"POLYGON ((1058433.434877821 7626684.861747535, 1058433.434877821 7636684.861747535, 1048433.434877821 7636684.861747535, 1048433.434877821 7626684.861747535, 1058433.434877821 7626684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
653,"POLYGON ((1068433.434877821 7566684.861747535, 1068433.434877821 7576684.861747535, 1058433.434877821 7576684.861747535, 1058433.434877821 7566684.861747535, 1068433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
654,"POLYGON ((1068433.434877821 7576684.861747535, 1068433.434877821 7586684.861747535, 1058433.434877821 7586684.861747535, 1058433.434877821 7576684.861747535, 1068433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
655,"POLYGON ((1068433.434877821 7586684.861747535, 1068433.434877821 7596684.861747535, 1058433.434877821 7596684.861747535, 1058433.434877821 7586684.861747535, 1068433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
656,"POLYGON ((1068433.434877821 7596684.861747535, 1068433.434877821 7606684.861747535, 1058433.434877821 7606684.861747535, 1058433.434877821 7596684.861747535, 1068433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
657,"POLYGON ((1068433.434877821 7606684.861747535, 1068433.434877821 7616684.861747535, 1058433.434877821 7616684.861747535, 1058433.434877821 7606684.861747535, 1068433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
658,"POLYGON ((1068433.434877821 7616684.861747535, 1068433.434877821 7626684.861747535, 1058433.434877821 7626684.861747535, 1058433.434877821 7616684.861747535, 1068433.434877821 7616684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
701,"POLYGON ((1078433.434877821 7586684.861747535, 1078433.434877821 7596684.861747535, 1068433.434877821 7596684.861747535, 1068433.434877821 7586684.861747535, 1078433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
702,"POLYGON ((1078433.434877821 7596684.861747535, 1078433.434877821 7606684.861747535, 1068433.434877821 7606684.861747535, 1068433.434877821 7596684.861747535, 1078433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
389,"POLYGON ((1008433.434877821 7686684.861747535, 1008433.434877821 7696684.861747535, 998433.4348778214 7696684.861747535, 998433.4348778214 7686684.861747535, 1008433.434877821 7686684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
390,"POLYGON ((1008433.434877821 7696684.861747535, 1008433.434877821 7706684.861747535, 998433.4348778214 7706684.861747535, 998433.4348778214 7696684.861747535, 1008433.434877821 7696684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
431,"POLYGON ((1018433.434877821 7666684.861747535, 1018433.434877821 7676684.861747535, 1008433.434877821 7676684.861747535, 1008433.434877821 7666684.861747535, 1018433.434877821 7666684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
432,"POLYGON ((1018433.434877821 7676684.861747535, 1018433.434877821 7686684.861747535, 1008433.434877821 7686684.861747535, 1008433.434877821 7676684.861747535, 1018433.434877821 7676684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
433,"POLYGON ((1018433.434877821 7686684.861747535, 1018433.434877821 7696684.861747535, 1008433.434877821 7696684.861747535, 1008433.434877821 7686684.861747535, 1018433.434877821 7686684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
434,"POLYGON ((1018433.434877821 7696684.861747535, 1018433.434877821 7706684.861747535, 1008433.434877821 7706684.861747535, 1008433.434877821 7696684.861747535, 1018433.434877821 7696684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
435,"POLYGON ((1018433.434877821 7706684.861747535, 1018433.434877821 7716684.861747535, 1008433.434877821 7716684.861747535, 1008433.434877821 7706684.861747535, 1018433.434877821 7706684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
436,"POLYGON ((1018433.434877821 7716684.861747535, 1018433.434877821 7726684.861747535, 1008433.434877821 7726684.861747535, 1008433.434877821 7716684.861747535, 1018433.434877821 7716684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
437,"POLYGON ((1018433.434877821 7726684.861747535, 1018433.434877821 7736684.861747535, 1008433.434877821 7736684.861747535, 1008433.434877821 7726684.861747535, 1018433.434877821 7726684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
474,"POLYGON ((1028433.434877821 7656684.861747535, 1028433.434877821 7666684.861747535, 1018433.434877821 7666684.861747535, 1018433.434877821 7656684.861747535, 1028433.434877821 7656684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
475,"POLYGON ((1028433.434877821 7666684.861747535, 1028433.434877821 7676684.861747535, 1018433.434877821 7676684.861747535, 1018433.434877821 7666684.861747535, 1028433.434877821 7666684.861747535))",8,8,6065,9.5067,56.7558,3.95,4.6,4.75,5.1,3.8,4.6,3.5,3.3,3.0,4.3,3.6,4.45
