,geometry,soiltype
726,"POLYGON ((973433.4348778214 7626684.861747535, 973433.4348778214 7631684.861747535, 968433.4348778214 7631684.861747535, 968433.4348778214 7626684.861747535, 973433.4348778214 7626684.861747535))",T
727,"POLYGON ((973433.4348778214 7631684.861747535, 973433.4348778214 7636684.861747535, 968433.4348778214 7636684.861747535, 968433.4348778214 7631684.861747535, 973433.4348778214 7631684.861747535))",ML
728,"POLYGON ((973433.4348778214 7636684.861747535, 973433.4348778214 7641684.861747535, 968433.4348778214 7641684.861747535, 968433.4348778214 7636684.861747535, 973433.4348778214 7636684.861747535))",ML
729,"POLYGON ((973433.4348778214 7641684.861747535, 973433.4348778214 7646684.861747535, 968433.4348778214 7646684.861747535, 968433.4348778214 7641684.861747535, 973433.4348778214 7641684.861747535))",F
730,"POLYGON ((973433.4348778214 7646684.861747535, 973433.4348778214 7651684.861747535, 968433.4348778214 7651684.861747535, 968433.4348778214 7646684.861747535, 973433.4348778214 7646684.861747535))",DSG
731,"POLYGON ((973433.4348778214 7671684.861747535, 973433.4348778214 7676684.861747535, 968433.4348778214 7676684.861747535, 968433.4348778214 7671684.861747535, 973433.4348778214 7671684.861747535))",ML
732,"POLYGON ((973433.4348778214 7676684.861747535, 973433.4348778214 7681684.861747535, 968433.4348778214 7681684.861747535, 968433.4348778214 7676684.861747535, 973433.4348778214 7676684.861747535))",ML
733,"POLYGON ((973433.4348778214 7696684.861747535, 973433.4348778214 7701684.861747535, 968433.4348778214 7701684.861747535, 968433.4348778214 7696684.861747535, 973433.4348778214 7696684.861747535))",F
734,"POLYGON ((973433.4348778214 7701684.861747535, 973433.4348778214 7706684.861747535, 968433.4348778214 7706684.861747535, 968433.4348778214 7701684.861747535, 973433.4348778214 7701684.861747535))",ML
735,"POLYGON ((973433.4348778214 7706684.861747535, 973433.4348778214 7711684.861747535, 968433.4348778214 7711684.861747535, 968433.4348778214 7706684.861747535, 973433.4348778214 7706684.861747535))",F
736,"POLYGON ((973433.4348778214 7711684.861747535, 973433.4348778214 7716684.861747535, 968433.4348778214 7716684.861747535, 968433.4348778214 7711684.861747535, 973433.4348778214 7711684.861747535))",ML
737,"POLYGON ((973433.4348778214 7716684.861747535, 973433.4348778214 7721684.861747535, 968433.4348778214 7721684.861747535, 968433.4348778214 7716684.861747535, 973433.4348778214 7716684.861747535))",ML
738,"POLYGON ((973433.4348778214 7721684.861747535, 973433.4348778214 7726684.861747535, 968433.4348778214 7726684.861747535, 968433.4348778214 7721684.861747535, 973433.4348778214 7721684.861747535))",ML
739,"POLYGON ((973433.4348778214 7726684.861747535, 973433.4348778214 7731684.861747535, 968433.4348778214 7731684.861747535, 968433.4348778214 7726684.861747535, 973433.4348778214 7726684.861747535))",ML
740,"POLYGON ((973433.4348778214 7731684.861747535, 973433.4348778214 7736684.861747535, 968433.4348778214 7736684.861747535, 968433.4348778214 7731684.861747535, 973433.4348778214 7731684.861747535))",DSG
741,"POLYGON ((973433.4348778214 7751684.861747535, 973433.4348778214 7756684.861747535, 968433.4348778214 7756684.861747535, 968433.4348778214 7751684.861747535, 973433.4348778214 7751684.861747535))",ZK
742,"POLYGON ((973433.4348778214 7756684.861747535, 973433.4348778214 7761684.861747535, 968433.4348778214 7761684.861747535, 968433.4348778214 7756684.861747535, 973433.4348778214 7756684.861747535))",ML
743,"POLYGON ((973433.4348778214 7761684.861747535, 973433.4348778214 7766684.861747535, 968433.4348778214 7766684.861747535, 968433.4348778214 7761684.861747535, 973433.4348778214 7761684.861747535))",ML
744,"POLYGON ((973433.4348778214 7766684.861747535, 973433.4348778214 7771684.861747535, 968433.4348778214 7771684.861747535, 968433.4348778214 7766684.861747535, 973433.4348778214 7766684.861747535))",F
745,"POLYGON ((973433.4348778214 7771684.861747535, 973433.4348778214 7776684.861747535, 968433.4348778214 7776684.861747535, 968433.4348778214 7771684.861747535, 973433.4348778214 7771684.861747535))",ES
746,"POLYGON ((973433.4348778214 7776684.861747535, 973433.4348778214 7781684.861747535, 968433.4348778214 7781684.861747535, 968433.4348778214 7776684.861747535, 973433.4348778214 7776684.861747535))",ES
747,"POLYGON ((978433.4348778214 7341684.861747535, 978433.4348778214 7346684.861747535, 973433.4348778214 7346684.861747535, 973433.4348778214 7341684.861747535, 978433.4348778214 7341684.861747535))",HV
748,"POLYGON ((978433.4348778214 7346684.861747535, 978433.4348778214 7351684.861747535, 973433.4348778214 7351684.861747535, 973433.4348778214 7346684.861747535, 978433.4348778214 7346684.861747535))",HV
749,"POLYGON ((978433.4348778214 7351684.861747535, 978433.4348778214 7356684.861747535, 973433.4348778214 7356684.861747535, 973433.4348778214 7351684.861747535, 978433.4348778214 7351684.861747535))",ML
750,"POLYGON ((978433.4348778214 7356684.861747535, 978433.4348778214 7361684.861747535, 973433.4348778214 7361684.861747535, 973433.4348778214 7356684.861747535, 978433.4348778214 7356684.861747535))",ML
751,"POLYGON ((978433.4348778214 7361684.861747535, 978433.4348778214 7366684.861747535, 973433.4348778214 7366684.861747535, 973433.4348778214 7361684.861747535, 978433.4348778214 7361684.861747535))",ML
752,"POLYGON ((978433.4348778214 7366684.861747535, 978433.4348778214 7371684.861747535, 973433.4348778214 7371684.861747535, 973433.4348778214 7366684.861747535, 978433.4348778214 7366684.861747535))",ES
753,"POLYGON ((978433.4348778214 7371684.861747535, 978433.4348778214 7376684.861747535, 973433.4348778214 7376684.861747535, 973433.4348778214 7371684.861747535, 978433.4348778214 7371684.861747535))",ML
754,"POLYGON ((978433.4348778214 7376684.861747535, 978433.4348778214 7381684.861747535, 973433.4348778214 7381684.861747535, 973433.4348778214 7376684.861747535, 978433.4348778214 7376684.861747535))",T
755,"POLYGON ((978433.4348778214 7381684.861747535, 978433.4348778214 7386684.861747535, 973433.4348778214 7386684.861747535, 973433.4348778214 7381684.861747535, 978433.4348778214 7381684.861747535))",HV
756,"POLYGON ((978433.4348778214 7386684.861747535, 978433.4348778214 7391684.861747535, 973433.4348778214 7391684.861747535, 973433.4348778214 7386684.861747535, 978433.4348778214 7386684.861747535))",F
757,"POLYGON ((978433.4348778214 7391684.861747535, 978433.4348778214 7396684.861747535, 973433.4348778214 7396684.861747535, 973433.4348778214 7391684.861747535, 978433.4348778214 7391684.861747535))",ML
758,"POLYGON ((978433.4348778214 7396684.861747535, 978433.4348778214 7401684.861747535, 973433.4348778214 7401684.861747535, 973433.4348778214 7396684.861747535, 978433.4348778214 7396684.861747535))",DSG
759,"POLYGON ((978433.4348778214 7401684.861747535, 978433.4348778214 7406684.861747535, 973433.4348778214 7406684.861747535, 973433.4348778214 7401684.861747535, 978433.4348778214 7401684.861747535))",DSG
760,"POLYGON ((978433.4348778214 7406684.861747535, 978433.4348778214 7411684.861747535, 973433.4348778214 7411684.861747535, 973433.4348778214 7406684.861747535, 978433.4348778214 7406684.861747535))",MSG
761,"POLYGON ((978433.4348778214 7411684.861747535, 978433.4348778214 7416684.861747535, 973433.4348778214 7416684.861747535, 973433.4348778214 7411684.861747535, 978433.4348778214 7411684.861747535))",F
762,"POLYGON ((978433.4348778214 7416684.861747535, 978433.4348778214 7421684.861747535, 973433.4348778214 7421684.861747535, 973433.4348778214 7416684.861747535, 978433.4348778214 7416684.861747535))",DSG
763,"POLYGON ((978433.4348778214 7421684.861747535, 978433.4348778214 7426684.861747535, 973433.4348778214 7426684.861747535, 973433.4348778214 7421684.861747535, 978433.4348778214 7421684.861747535))",F
764,"POLYGON ((978433.4348778214 7426684.861747535, 978433.4348778214 7431684.861747535, 973433.4348778214 7431684.861747535, 973433.4348778214 7426684.861747535, 978433.4348778214 7426684.861747535))",T
765,"POLYGON ((978433.4348778214 7431684.861747535, 978433.4348778214 7436684.861747535, 973433.4348778214 7436684.861747535, 973433.4348778214 7431684.861747535, 978433.4348778214 7431684.861747535))",T
766,"POLYGON ((978433.4348778214 7436684.861747535, 978433.4348778214 7441684.861747535, 973433.4348778214 7441684.861747535, 973433.4348778214 7436684.861747535, 978433.4348778214 7436684.861747535))",T
767,"POLYGON ((978433.4348778214 7441684.861747535, 978433.4348778214 7446684.861747535, 973433.4348778214 7446684.861747535, 973433.4348778214 7441684.861747535, 978433.4348778214 7441684.861747535))",ML
768,"POLYGON ((978433.4348778214 7446684.861747535, 978433.4348778214 7451684.861747535, 973433.4348778214 7451684.861747535, 973433.4348778214 7446684.861747535, 978433.4348778214 7446684.861747535))",DSG
769,"POLYGON ((978433.4348778214 7451684.861747535, 978433.4348778214 7456684.861747535, 973433.4348778214 7456684.861747535, 973433.4348778214 7451684.861747535, 978433.4348778214 7451684.861747535))",DSG
770,"POLYGON ((978433.4348778214 7456684.861747535, 978433.4348778214 7461684.861747535, 973433.4348778214 7461684.861747535, 973433.4348778214 7456684.861747535, 978433.4348778214 7456684.861747535))",DSG
771,"POLYGON ((978433.4348778214 7461684.861747535, 978433.4348778214 7466684.861747535, 973433.4348778214 7466684.861747535, 973433.4348778214 7461684.861747535, 978433.4348778214 7461684.861747535))",DL
772,"POLYGON ((978433.4348778214 7466684.861747535, 978433.4348778214 7471684.861747535, 973433.4348778214 7471684.861747535, 973433.4348778214 7466684.861747535, 978433.4348778214 7466684.861747535))",T
773,"POLYGON ((978433.4348778214 7471684.861747535, 978433.4348778214 7476684.861747535, 973433.4348778214 7476684.861747535, 973433.4348778214 7471684.861747535, 978433.4348778214 7471684.861747535))",DL
774,"POLYGON ((978433.4348778214 7476684.861747535, 978433.4348778214 7481684.861747535, 973433.4348778214 7481684.861747535, 973433.4348778214 7476684.861747535, 978433.4348778214 7476684.861747535))",DSG
775,"POLYGON ((978433.4348778214 7481684.861747535, 978433.4348778214 7486684.861747535, 973433.4348778214 7486684.861747535, 973433.4348778214 7481684.861747535, 978433.4348778214 7481684.861747535))",F
776,"POLYGON ((978433.4348778214 7486684.861747535, 978433.4348778214 7491684.861747535, 973433.4348778214 7491684.861747535, 973433.4348778214 7486684.861747535, 978433.4348778214 7486684.861747535))",F
777,"POLYGON ((978433.4348778214 7491684.861747535, 978433.4348778214 7496684.861747535, 973433.4348778214 7496684.861747535, 973433.4348778214 7491684.861747535, 978433.4348778214 7491684.861747535))",DSG
778,"POLYGON ((978433.4348778214 7496684.861747535, 978433.4348778214 7501684.861747535, 973433.4348778214 7501684.861747535, 973433.4348778214 7496684.861747535, 978433.4348778214 7496684.861747535))",F
779,"POLYGON ((978433.4348778214 7501684.861747535, 978433.4348778214 7506684.861747535, 973433.4348778214 7506684.861747535, 973433.4348778214 7501684.861747535, 978433.4348778214 7501684.861747535))",SØ
780,"POLYGON ((978433.4348778214 7506684.861747535, 978433.4348778214 7511684.861747535, 973433.4348778214 7511684.861747535, 973433.4348778214 7506684.861747535, 978433.4348778214 7506684.861747535))",T
781,"POLYGON ((978433.4348778214 7511684.861747535, 978433.4348778214 7516684.861747535, 973433.4348778214 7516684.861747535, 973433.4348778214 7511684.861747535, 978433.4348778214 7511684.861747535))",T
782,"POLYGON ((978433.4348778214 7516684.861747535, 978433.4348778214 7521684.861747535, 973433.4348778214 7521684.861747535, 973433.4348778214 7516684.861747535, 978433.4348778214 7516684.861747535))",T
783,"POLYGON ((978433.4348778214 7521684.861747535, 978433.4348778214 7526684.861747535, 973433.4348778214 7526684.861747535, 973433.4348778214 7521684.861747535, 978433.4348778214 7521684.861747535))",T
784,"POLYGON ((978433.4348778214 7526684.861747535, 978433.4348778214 7531684.861747535, 973433.4348778214 7531684.861747535, 973433.4348778214 7526684.861747535, 978433.4348778214 7526684.861747535))",T
785,"POLYGON ((978433.4348778214 7531684.861747535, 978433.4348778214 7536684.861747535, 973433.4348778214 7536684.861747535, 973433.4348778214 7531684.861747535, 978433.4348778214 7531684.861747535))",T
786,"POLYGON ((978433.4348778214 7536684.861747535, 978433.4348778214 7541684.861747535, 973433.4348778214 7541684.861747535, 973433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535))",T
787,"POLYGON ((978433.4348778214 7541684.861747535, 978433.4348778214 7546684.861747535, 973433.4348778214 7546684.861747535, 973433.4348778214 7541684.861747535, 978433.4348778214 7541684.861747535))",DSG
788,"POLYGON ((978433.4348778214 7546684.861747535, 978433.4348778214 7551684.861747535, 973433.4348778214 7551684.861747535, 973433.4348778214 7546684.861747535, 978433.4348778214 7546684.861747535))",T
789,"POLYGON ((978433.4348778214 7551684.861747535, 978433.4348778214 7556684.861747535, 973433.4348778214 7556684.861747535, 973433.4348778214 7551684.861747535, 978433.4348778214 7551684.861747535))",DSG
790,"POLYGON ((978433.4348778214 7556684.861747535, 978433.4348778214 7561684.861747535, 973433.4348778214 7561684.861747535, 973433.4348778214 7556684.861747535, 978433.4348778214 7556684.861747535))",DSG
791,"POLYGON ((978433.4348778214 7561684.861747535, 978433.4348778214 7566684.861747535, 973433.4348778214 7566684.861747535, 973433.4348778214 7561684.861747535, 978433.4348778214 7561684.861747535))",ML
792,"POLYGON ((978433.4348778214 7566684.861747535, 978433.4348778214 7571684.861747535, 973433.4348778214 7571684.861747535, 973433.4348778214 7566684.861747535, 978433.4348778214 7566684.861747535))",DSG
793,"POLYGON ((978433.4348778214 7571684.861747535, 978433.4348778214 7576684.861747535, 973433.4348778214 7576684.861747535, 973433.4348778214 7571684.861747535, 978433.4348778214 7571684.861747535))",DSG
794,"POLYGON ((978433.4348778214 7576684.861747535, 978433.4348778214 7581684.861747535, 973433.4348778214 7581684.861747535, 973433.4348778214 7576684.861747535, 978433.4348778214 7576684.861747535))",DSG
795,"POLYGON ((978433.4348778214 7581684.861747535, 978433.4348778214 7586684.861747535, 973433.4348778214 7586684.861747535, 973433.4348778214 7581684.861747535, 978433.4348778214 7581684.861747535))",DSG
796,"POLYGON ((978433.4348778214 7586684.861747535, 978433.4348778214 7591684.861747535, 973433.4348778214 7591684.861747535, 973433.4348778214 7586684.861747535, 978433.4348778214 7586684.861747535))",F
797,"POLYGON ((978433.4348778214 7591684.861747535, 978433.4348778214 7596684.861747535, 973433.4348778214 7596684.861747535, 973433.4348778214 7591684.861747535, 978433.4348778214 7591684.861747535))",DSG
798,"POLYGON ((978433.4348778214 7596684.861747535, 978433.4348778214 7601684.861747535, 973433.4348778214 7601684.861747535, 973433.4348778214 7596684.861747535, 978433.4348778214 7596684.861747535))",DSG
799,"POLYGON ((978433.4348778214 7601684.861747535, 978433.4348778214 7606684.861747535, 973433.4348778214 7606684.861747535, 973433.4348778214 7601684.861747535, 978433.4348778214 7601684.861747535))",DSG
800,"POLYGON ((978433.4348778214 7606684.861747535, 978433.4348778214 7611684.861747535, 973433.4348778214 7611684.861747535, 973433.4348778214 7606684.861747535, 978433.4348778214 7606684.861747535))",DSG
801,"POLYGON ((978433.4348778214 7611684.861747535, 978433.4348778214 7616684.861747535, 973433.4348778214 7616684.861747535, 973433.4348778214 7611684.861747535, 978433.4348778214 7611684.861747535))",ML
802,"POLYGON ((978433.4348778214 7616684.861747535, 978433.4348778214 7621684.861747535, 973433.4348778214 7621684.861747535, 973433.4348778214 7616684.861747535, 978433.4348778214 7616684.861747535))",DSG
803,"POLYGON ((978433.4348778214 7621684.861747535, 978433.4348778214 7626684.861747535, 973433.4348778214 7626684.861747535, 973433.4348778214 7621684.861747535, 978433.4348778214 7621684.861747535))",T
